2026-08-01T18:00:00 | 성공 | 백업 완료: real_estate_2026-08-01.db
2026-08-21T15:38:18 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T15:38:38 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T15:39:51 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T15:48:32 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T15:48:55 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T15:53:27 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T15:56:51 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:01:53 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:13:09 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:14:10 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:14:28 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:15:03 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:20:21 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:21:08 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:26:31 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:35:59 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:36:36 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:38:12 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:50:05 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:50:14 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:50:18 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:50:20 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:50:34 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:50:37 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T16:57:42 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T17:20:46 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T17:24:25 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T17:24:44 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T17:27:59 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T17:35:59 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T17:36:30 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-21T17:57:22 | 성공 | 백업 완료: real_estate_2026-08-21.db
2026-08-22T09:51:15 | 성공 | 백업 완료: real_estate_2026-08-22.db · 오래된 백업 1개 정리
2026-08-22T09:54:49 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:34:03 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:35:21 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:36:00 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:36:09 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:38:56 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:40:17 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:42:53 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:44:05 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:44:56 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:47:09 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:47:12 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:49:10 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:49:27 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:49:45 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:50:02 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:50:27 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:50:44 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:51:09 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:52:38 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:53:25 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:53:54 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:54:24 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:55:10 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:55:25 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:55:51 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T10:56:04 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T11:03:48 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T11:11:18 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T11:15:02 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T11:16:33 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T11:19:59 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T11:20:04 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T12:07:28 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T12:18:17 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T12:23:02 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T12:23:20 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T12:26:12 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T12:27:58 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T12:36:00 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T12:36:32 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T13:37:19 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T13:38:18 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T13:39:32 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T13:46:16 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T15:12:50 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T15:13:02 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T15:13:09 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T15:13:57 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T15:15:58 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T15:20:14 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T15:20:39 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T15:52:32 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T15:52:56 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T15:53:27 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T15:53:39 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T15:53:51 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T17:30:47 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-22T17:31:24 | 성공 | 백업 완료: real_estate_2026-08-22.db
2026-08-23T08:40:45 | 성공 | 백업 완료: real_estate_2026-08-23.db · 오래된 백업 1개 정리
2026-08-23T21:29:41 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:31:21 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:32:33 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:36:35 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:38:09 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:39:34 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:40:06 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:40:59 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:42:53 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:46:57 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:48:21 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:49:20 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:49:51 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:51:31 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:51:34 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:52:55 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:54:01 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:56:40 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T21:59:00 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:00:05 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:00:15 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:02:10 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:03:06 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:06:37 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:08:33 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:11:08 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:12:32 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:14:09 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:14:38 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:24:22 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:24:42 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:25:50 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:29:26 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:31:02 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:32:06 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:33:44 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:34:17 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:34:42 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:35:05 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:38:18 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-23T22:58:30 | 성공 | 백업 완료: real_estate_2026-08-23.db
2026-08-24T09:11:38 | 성공 | 백업 완료: real_estate_2026-08-24.db · 오래된 백업 1개 정리
2026-08-24T09:17:55 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T09:19:24 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T09:20:22 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T09:20:56 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T09:21:29 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T09:21:54 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T09:27:49 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T10:22:21 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T10:24:46 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T10:36:08 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T10:36:29 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T10:39:22 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T10:46:43 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T10:47:13 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T10:47:43 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T11:19:25 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T11:19:42 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T11:19:49 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T11:19:59 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T11:20:05 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T14:26:15 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T14:52:04 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T14:52:39 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T14:53:16 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T16:27:21 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T16:28:43 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-24T17:05:06 | 성공 | 백업 완료: real_estate_2026-08-24.db
2026-08-25T09:58:22 | 성공 | 백업 완료: real_estate_2026-08-25.db · 오래된 백업 1개 정리
2026-08-25T10:27:31 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T10:38:05 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T10:38:29 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T10:38:40 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T10:39:32 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T10:40:25 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T10:41:05 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T10:42:33 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T10:43:48 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T10:46:06 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T10:47:15 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T10:47:45 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T12:09:53 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T12:10:34 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T13:31:11 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T13:35:34 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T13:36:43 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T14:11:42 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T14:16:47 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T14:20:42 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T15:06:27 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T16:37:14 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T16:38:03 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T16:38:57 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T16:39:23 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T16:39:42 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T16:44:33 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-25T23:33:01 | 성공 | 백업 완료: real_estate_2026-08-25.db
2026-08-26T08:39:42 | 성공 | 백업 완료: real_estate_2026-08-26.db · 오래된 백업 1개 정리
2026-08-26T08:40:39 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T08:41:29 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T08:42:42 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T08:44:18 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T08:48:07 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T10:04:37 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T11:23:28 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T11:56:31 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T11:57:51 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T12:00:22 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T12:37:40 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T12:37:57 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T12:38:16 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T12:38:30 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T12:48:56 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T12:50:26 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T12:51:32 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T13:33:37 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-26T17:23:00 | 성공 | 백업 완료: real_estate_2026-08-26.db
2026-08-27T09:56:08 | 성공 | 백업 완료: real_estate_2026-08-27.db · 오래된 백업 1개 정리
2026-08-27T09:57:27 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T10:03:49 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T10:14:23 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T10:18:06 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T12:55:03 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T12:55:35 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T12:57:25 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T12:58:24 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T13:01:09 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T13:06:51 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T13:09:10 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T13:17:00 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T13:20:57 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T13:21:24 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T13:23:28 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T14:22:02 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T14:25:43 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T14:26:12 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T14:27:14 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T14:28:18 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T14:28:43 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T14:29:12 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T14:29:32 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T14:38:34 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T14:54:34 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T15:01:44 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T15:06:41 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T15:06:46 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T15:38:06 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T16:37:37 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T17:46:56 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T17:47:13 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-27T17:47:44 | 성공 | 백업 완료: real_estate_2026-08-27.db
2026-08-28T10:15:55 | 성공 | 백업 완료: real_estate_2026-08-28.db · 오래된 백업 1개 정리
2026-08-28T10:22:16 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:26:15 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:26:22 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:26:32 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:27:03 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:28:51 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:29:58 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:30:29 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:30:47 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:31:00 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:32:58 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:35:51 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:36:20 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T10:59:53 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T11:23:42 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T11:42:07 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T11:42:24 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T11:43:22 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T11:43:34 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T11:50:05 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T11:55:47 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T11:57:25 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T11:58:48 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T11:59:26 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T12:12:53 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T12:13:40 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T12:17:31 | 성공 | 백업 완료: real_estate_2026-08-28.db
2026-08-28T12:17:54 | 성공 | 백업 완료: real_estate_2026-08-28.db
